"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"31601903364","CI","2026-08-12T13:32:05.0000000Z","26544542425be78d252f1135e37352f8ec3bda4f","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","a4a5a844acbeaf6bd04792438a3bb0e27a73f1a0","1","526000","reported",".pr_agent.toml"
"31596836944","CI","2026-08-12T12:31:17.0000000Z","1644fa35edf28b85783cd360647c505b07004be1","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","7","478000","reported",".claude/CLAUDE.md;backlog/077-guard-classifies-link-targets-as-write-targets.md;backlog/078-guard-fails-closed-on-pipeline-bound-move-sources.md;backlog/done/076-guard-exception-commit-to-plans-repo-from-worktree.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31596236437","CI","2026-08-12T12:23:56.0000000Z","2bf071e36fb5f20e746381b28d5a50db3c201c2a","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","28","507000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/082-concurrent-coverage-runs-corrupt-each-others-results.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md;scripts/check-plan-canon-parity.ps1"
"31595951588","CI","2026-08-12T12:20:19.0000000Z","b8fb0fc02a6147450c5325b17e1e2ae812590f46","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","28","540000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/082-concurrent-coverage-runs-corrupt-each-others-results.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md;scripts/check-plan-canon-parity.ps1"
"31593877278","CI","2026-08-12T11:53:17.0000000Z","49dcebe8e7ec29e9afccb08b01ddb1a5cf95de27","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","7","471000","reported",".claude/CLAUDE.md;backlog/077-guard-classifies-link-targets-as-write-targets.md;backlog/078-guard-fails-closed-on-pipeline-bound-move-sources.md;backlog/done/076-guard-exception-commit-to-plans-repo-from-worktree.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31593548848","CI","2026-08-12T11:48:58.0000000Z","d179451e54d74f04564fb732548c74f8d537c384","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","28","519000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/082-concurrent-coverage-runs-corrupt-each-others-results.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md;scripts/check-plan-canon-parity.ps1"
"31580064306","CI","2026-08-12T08:48:59.0000000Z","9d220a68f94e06804d0925515bcde732e51e187e","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","28","433000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/082-concurrent-coverage-runs-corrupt-each-others-results.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md;scripts/check-plan-canon-parity.ps1"
"31579933476","CI","2026-08-12T08:47:18.0000000Z","36e27dc948131a69917c5531f3cac2ff0fbea40e","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","7","489000","reported",".claude/CLAUDE.md;backlog/077-guard-classifies-link-targets-as-write-targets.md;backlog/078-guard-fails-closed-on-pipeline-bound-move-sources.md;backlog/done/076-guard-exception-commit-to-plans-repo-from-worktree.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31564091133","CI","2026-08-12T04:41:53.0000000Z","56e47e11874e45decafad50f86ace86907509874","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","787b138d75ccafdbcc192d2dc7c7bd9910dab9ef","5","519000","reported",".claude/CLAUDE.md;backlog/done/076-guard-exception-commit-to-plans-repo-from-worktree.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"31556745942","CI","2026-08-12T02:24:06.0000000Z","f6e1c54d361527c52d4ee37d84c9ff6929b70efd","non-dotnet","no-dotnet-path","pull-request","2cba69636c42cc02c71d663a3af52b94c8269dd7","3cb9cc73ee658b3965b367d5e53b03e3dbc4ec1e","27","495000","reported",".claude/CLAUDE.md;.gitattributes;.github/PULL_REQUEST_TEMPLATE.md;AGENTS.md;PLAN-PROGRESS.md;backlog/031-cli-winget-distribution.md;backlog/042-key-rebinds-as-first-class-rows.md;backlog/070-personal-defaults-sync.md;backlog/071-development-process-artifacts.md;backlog/072-process-wave-2-parity-drift-guard-templates.md;backlog/073-process-wave-3-cleanup-ux.md;backlog/074-process-wave-4-ci-routing-for-config-only-changes.md;backlog/075-process-wave-5-commands-skill-and-recap-rules.md;backlog/077-pre-commit-refusal-of-human-commits-on-main.md;backlog/078-ci-config-only-route.md;backlog/080-race-safe-intake-reserve-a-backlog-number-before-the-worktree-is-named.md;backlog/081-automate-stage-transitions-and-pr-mechanics.md;backlog/082-gate-can-measure-stale-assemblies-when-build-servers-hold-output-files.md;backlog/blocked/079-remove-custom-plans-file-searcher-when-claude-code-issue-30176-closes.md;docs/development/ahk-workflow.pdf;docs/development/ahk-workflow.pdf.source.sha256;docs/development/ahkflow-design-system.html;docs/development/ahkflow-workflow-cheatsheet.html;docs/development/coverage.md;docs/development/testing-workflow.md;docs/development/workflow.html;docs/development/workflow.md"
